,target_meeting,target_meeting_date,median_forecast,mean_forecast,std_forecast,min_forecast,max_forecast,num_respondents
2011-01-06,R1/2012,2012-01-01,12.25,12.14,0.77,9.5,13.75,
2011-01-07,R1/2012,2012-01-01,12.25,12.15,0.75,9.5,13.75,
2011-01-10,R1/2012,2012-01-01,12.25,12.16,0.76,9.5,13.75,
2011-01-11,R1/2012,2012-01-01,12.25,12.2,0.73,9.5,13.75,
2011-01-12,R1/2012,2012-01-01,12.25,12.25,0.63,10.75,13.75,
2011-01-13,R1/2012,2012-01-01,12.25,12.25,0.64,10.75,13.75,
2011-01-14,R1/2012,2012-01-01,12.25,12.27,0.62,10.75,13.75,
2011-01-17,R1/2012,2012-01-01,12.25,12.27,0.62,10.75,13.75,
2011-01-18,R1/2012,2012-01-01,12.25,12.29,0.6,10.75,13.75,
2011-01-19,R1/2012,2012-01-01,12.25,12.33,0.59,10.75,13.75,
2011-01-20,R1/2012,2012-01-01,12.25,12.33,0.59,10.75,13.75,
2011-01-21,R1/2012,2012-01-01,12.25,12.34,0.59,10.75,13.75,
2011-01-24,R1/2012,2012-01-01,12.25,12.38,0.58,10.75,13.75,
2011-01-25,R1/2012,2012-01-01,12.25,12.38,0.58,10.75,13.75,
2011-01-26,R1/2012,2012-01-01,12.25,12.37,0.58,10.75,13.75,
2011-01-27,R1/2012,2012-01-01,12.25,12.38,0.57,10.75,13.75,
2011-01-28,R1/2012,2012-01-01,12.25,12.38,0.56,10.75,13.75,
2011-01-31,R1/2012,2012-01-01,12.25,12.39,0.57,10.75,13.75,
2011-02-01,R2/2012,2012-03-01,12.25,12.15,0.67,10.5,13.5,
2011-02-02,R2/2012,2012-03-01,12.25,12.2,0.69,10.5,13.5,
2011-02-03,R2/2012,2012-03-01,12.25,12.2,0.68,10.5,13.5,
2011-02-04,R2/2012,2012-03-01,12.25,12.2,0.68,10.5,13.5,
2011-02-07,R2/2012,2012-03-01,12.25,12.23,0.68,10.5,13.5,
2011-02-08,R2/2012,2012-03-01,12.25,12.22,0.68,10.5,13.5,
2011-02-09,R2/2012,2012-03-01,12.25,12.21,0.69,10.5,13.5,
2011-02-10,R2/2012,2012-03-01,12.25,12.21,0.67,10.5,13.5,
2011-02-11,R2/2012,2012-03-01,12.25,12.24,0.69,10.5,13.75,
2011-02-14,R2/2012,2012-03-01,12.25,12.26,0.69,10.5,13.75,
2011-02-15,R2/2012,2012-03-01,12.25,12.24,0.69,10.5,13.75,
2011-02-16,R2/2012,2012-03-01,12.25,12.24,0.69,10.5,13.75,
2011-02-17,R2/2012,2012-03-01,12.25,12.24,0.69,10.5,13.75,
2011-02-18,R2/2012,2012-03-01,12.25,12.23,0.69,10.5,13.75,
2011-02-21,R2/2012,2012-03-01,12.25,12.27,0.67,10.5,13.75,
2011-02-22,R2/2012,2012-03-01,12.25,12.27,0.67,10.5,13.75,
2011-02-23,R2/2012,2012-03-01,12.25,12.3,0.66,10.5,13.75,
2011-02-24,R2/2012,2012-03-01,12.25,12.3,0.66,10.5,13.75,
2011-02-25,R2/2012,2012-03-01,12.25,12.31,0.67,10.5,13.75,
2011-02-28,R2/2012,2012-03-01,12.25,12.31,0.65,10.5,13.75,
2011-03-01,R2/2012,2012-03-01,12.25,12.31,0.65,10.5,13.75,
2011-03-02,R2/2012,2012-03-01,12.25,12.31,0.64,10.5,13.75,
2011-03-03,R2/2012,2012-03-01,12.25,12.3,0.63,10.5,13.75,
2011-03-04,R2/2012,2012-03-01,12.25,12.3,0.63,10.5,13.75,
2011-03-07,R2/2012,2012-03-01,12.25,12.293333333333333,0.6233333333333333,10.5,13.75,
2011-03-08,R2/2012,2012-03-01,12.25,12.286666666666667,0.6166666666666667,10.5,13.75,
2011-03-09,R2/2012,2012-03-01,12.25,12.28,0.61,10.5,13.75,
2011-03-10,R2/2012,2012-03-01,12.25,12.26,0.62,10.5,13.75,
2011-03-11,R2/2012,2012-03-01,12.25,12.24,0.62,10.5,13.75,
2011-03-14,R2/2012,2012-03-01,12.25,12.21,0.59,10.5,13.5,
2011-03-15,R2/2012,2012-03-01,12.25,12.22,0.6,10.5,13.5,
2011-03-16,R2/2012,2012-03-01,12.25,12.22,0.63,10.5,13.75,
2011-03-17,R2/2012,2012-03-01,12.25,12.23,0.63,10.5,13.75,
2011-03-18,R3/2012,2012-04-01,12.25,12.19,0.64,10.5,13.75,
2011-03-21,R3/2012,2012-04-01,12.25,12.2,0.67,10.5,13.75,
2011-03-22,R3/2012,2012-04-01,12.25,12.21,0.67,10.5,13.75,
2011-03-23,R3/2012,2012-04-01,12.25,12.2,0.66,10.5,13.75,
2011-03-24,R3/2012,2012-04-01,12.25,12.2,0.65,10.5,13.75,
2011-03-25,R3/2012,2012-04-01,12.25,12.21,0.66,10.5,13.75,
2011-03-28,R3/2012,2012-04-01,12.25,12.19,0.65,10.5,13.75,
2011-03-29,R3/2012,2012-04-01,12.25,12.19,0.65,10.5,13.75,
2011-03-30,R3/2012,2012-04-01,12.25,12.19,0.64,10.5,13.75,
2011-03-31,R3/2012,2012-04-01,12.25,12.21,0.65,11.0,14.5,
2011-04-01,R3/2012,2012-04-01,12.25,12.21,0.65,11.0,14.5,
2011-04-04,R3/2012,2012-04-01,12.25,12.2,0.68,10.75,14.5,
2011-04-05,R3/2012,2012-04-01,12.25,12.21,0.67,10.75,14.5,
2011-04-06,R3/2012,2012-04-01,12.25,12.22,0.67,10.75,14.5,
2011-04-07,R3/2012,2012-04-01,12.25,12.22,0.66,10.75,14.5,
2011-04-08,R3/2012,2012-04-01,12.25,12.22,0.76,10.75,14.5,
2011-04-11,R3/2012,2012-04-01,12.25,12.24,0.75,10.75,14.5,
2011-04-12,R3/2012,2012-04-01,12.25,12.23,0.75,10.75,14.5,
2011-04-13,R3/2012,2012-04-01,12.25,12.26,0.74,10.75,14.5,
2011-04-14,R3/2012,2012-04-01,12.25,12.27,0.74,10.75,14.5,
2011-04-15,R3/2012,2012-04-01,12.25,12.27,0.74,10.75,14.5,
2011-04-18,R4/2012,2012-05-01,12.25,12.24,0.75,10.5,14.5,
2011-04-19,R4/2012,2012-05-01,12.25,12.3,0.79,10.5,14.5,
2011-04-20,R4/2012,2012-05-01,12.25,12.32,0.8,10.5,14.5,
2011-04-21,R4/2012,2012-05-01,12.25,12.326666666666666,0.8,10.5,14.5,
2011-04-22,R4/2012,2012-05-01,12.25,12.333333333333334,0.8,10.5,14.5,
2011-04-25,R4/2012,2012-05-01,12.25,12.34,0.8,10.5,14.5,
2011-04-26,R4/2012,2012-05-01,12.25,12.33,0.8,10.5,14.5,
2011-04-27,R4/2012,2012-05-01,12.25,12.33,0.8,10.5,14.5,
2011-04-28,R4/2012,2012-05-01,12.25,12.31,0.77,10.5,14.25,
2011-04-29,R4/2012,2012-05-01,12.25,12.38,0.76,10.5,14.25,
2011-05-02,R4/2012,2012-05-01,12.25,12.41,0.75,10.5,14.25,
2011-05-03,R4/2012,2012-05-01,12.5,12.43,0.76,10.5,14.25,
2011-05-04,R4/2012,2012-05-01,12.5,12.43,0.76,10.5,14.25,
2011-05-05,R4/2012,2012-05-01,12.5,12.45,0.75,10.5,14.25,
2011-05-06,R4/2012,2012-05-01,12.5,12.48,0.71,11.0,14.25,
2011-05-09,R4/2012,2012-05-01,12.5,12.47,0.7,11.0,14.25,
2011-05-10,R4/2012,2012-05-01,12.5,12.49,0.7,11.0,14.25,
2011-05-11,R4/2012,2012-05-01,12.5,12.52,0.71,11.0,14.25,
2011-05-12,R4/2012,2012-05-01,12.5,12.52,0.72,11.0,14.25,
2011-05-13,R4/2012,2012-05-01,12.5,12.56,0.7,11.0,14.25,
2011-05-16,R4/2012,2012-05-01,12.5,12.59,0.69,11.0,14.25,
2011-05-17,R4/2012,2012-05-01,12.5,12.59,0.68,11.0,14.25,
2011-05-18,R4/2012,2012-05-01,12.5,12.57,0.69,11.0,14.25,
2011-05-19,R4/2012,2012-05-01,12.5,12.57,0.69,11.0,14.25,
2011-05-20,R4/2012,2012-05-01,12.5,12.57,0.68,11.0,14.25,
2011-05-23,R4/2012,2012-05-01,12.5,12.57,0.68,11.0,14.25,
2011-05-24,R4/2012,2012-05-01,12.5,12.57,0.68,11.0,14.25,
2011-05-25,R4/2012,2012-05-01,12.5,12.57,0.68,11.0,14.25,
2011-05-26,R4/2012,2012-05-01,12.5,12.58,0.67,11.0,14.25,
2011-05-27,R4/2012,2012-05-01,12.5,12.58,0.67,11.0,14.25,
2011-05-30,R4/2012,2012-05-01,12.5,12.62,0.68,11.0,14.25,
2011-05-31,R4/2012,2012-05-01,12.5,12.62,0.67,11.0,14.25,
2011-06-01,R4/2012,2012-05-01,12.5,12.61,0.64,11.0,14.25,
2011-06-02,R5/2012,2012-07-01,12.5,12.51,0.73,10.5,14.25,
2011-06-03,R5/2012,2012-07-01,12.5,12.52,0.73,10.5,14.25,
2011-06-06,R5/2012,2012-07-01,12.5,12.53,0.73,10.5,14.25,
2011-06-07,R5/2012,2012-07-01,12.5,12.53,0.74,10.5,14.5,
2011-06-08,R5/2012,2012-07-01,12.5,12.54,0.73,10.5,14.5,
2011-06-09,R5/2012,2012-07-01,12.5,12.53,0.73,10.5,14.5,
2011-06-10,R5/2012,2012-07-01,12.5,12.53,0.74,10.5,14.5,
2011-06-13,R5/2012,2012-07-01,12.5,12.54,0.72,10.5,14.5,
2011-06-14,R5/2012,2012-07-01,12.5,12.54,0.72,10.5,14.5,
2011-06-15,R5/2012,2012-07-01,12.5,12.55,0.71,10.5,14.5,
2011-06-16,R5/2012,2012-07-01,12.5,12.55,0.71,10.5,14.5,
2011-06-17,R5/2012,2012-07-01,12.5,12.56,0.7,10.5,14.5,
2011-06-20,R5/2012,2012-07-01,12.5,12.58,0.65,11.0,14.5,
2011-06-21,R5/2012,2012-07-01,12.5,12.58,0.65,11.0,14.5,
2011-06-22,R5/2012,2012-07-01,12.5,12.58,0.64,11.0,14.5,
2011-06-23,R5/2012,2012-07-01,12.5,12.575,0.645,11.0,14.5,
2011-06-24,R5/2012,2012-07-01,12.5,12.57,0.65,11.0,14.5,
2011-06-27,R5/2012,2012-07-01,12.5,12.57,0.64,11.0,14.5,
2011-06-28,R5/2012,2012-07-01,12.5,12.57,0.63,11.0,14.5,
2011-06-29,R5/2012,2012-07-01,12.5,12.58,0.64,11.0,14.5,
2011-06-30,R5/2012,2012-07-01,12.5,12.58,0.63,11.0,14.5,
2011-07-01,R5/2012,2012-07-01,12.5,12.58,0.63,11.0,14.5,
2011-07-04,R5/2012,2012-07-01,12.5,12.57,0.62,11.0,14.5,
2011-07-05,R5/2012,2012-07-01,12.5,12.59,0.62,11.0,14.5,
2011-07-06,R5/2012,2012-07-01,12.63,12.6,0.61,11.0,14.5,
2011-07-07,R5/2012,2012-07-01,12.75,12.63,0.58,11.0,14.5,
2011-07-08,R5/2012,2012-07-01,12.75,12.64,0.53,11.0,14.5,
2011-07-11,R5/2012,2012-07-01,12.75,12.66,0.52,11.0,14.5,
2011-07-12,R5/2012,2012-07-01,12.75,12.66,0.52,11.0,14.5,
2011-07-13,R5/2012,2012-07-01,12.75,12.7,0.48,11.0,14.5,
2011-07-14,R5/2012,2012-07-01,12.75,12.71,0.48,11.0,14.5,
2011-07-15,R5/2012,2012-07-01,12.75,12.73,0.48,11.0,14.5,
2011-07-18,R6/2012,2012-08-01,12.75,12.67,0.48,11.0,14.5,
2011-07-19,R6/2012,2012-08-01,12.75,12.67,0.48,11.0,14.5,
2011-07-20,R6/2012,2012-08-01,12.75,12.68,0.48,11.0,14.5,
2011-07-21,R6/2012,2012-08-01,12.75,12.67,0.48,11.0,14.5,
2011-07-22,R6/2012,2012-08-01,12.75,12.69,0.49,11.0,14.5,
2011-07-25,R6/2012,2012-08-01,12.75,12.69,0.5,11.0,14.5,
2011-07-26,R6/2012,2012-08-01,12.75,12.71,0.52,11.0,14.5,
2011-07-27,R6/2012,2012-08-01,12.75,12.7,0.51,11.0,14.5,
2011-07-28,R6/2012,2012-08-01,12.75,12.7,0.51,11.0,14.5,
2011-07-29,R6/2012,2012-08-01,12.75,12.72,0.48,11.0,14.5,
2011-08-01,R6/2012,2012-08-01,12.75,12.71,0.49,11.0,14.5,
2011-08-02,R6/2012,2012-08-01,12.75,12.7,0.49,11.0,14.5,
2011-08-03,R6/2012,2012-08-01,12.75,12.69,0.52,11.0,14.5,
2011-08-04,R6/2012,2012-08-01,12.63,12.65,0.56,11.0,14.5,
2011-08-05,R6/2012,2012-08-01,12.5,12.65,0.56,11.0,14.5,
2011-08-08,R6/2012,2012-08-01,12.5,12.62,0.51,11.0,14.0,
2011-08-09,R6/2012,2012-08-01,12.5,12.55,0.55,11.0,14.0,
2011-08-10,R6/2012,2012-08-01,12.5,12.52,0.51,11.0,14.0,
2011-08-11,R6/2012,2012-08-01,12.5,12.52,0.52,11.0,14.0,
2011-08-12,R6/2012,2012-08-01,12.5,12.49,0.51,11.0,14.0,
2011-08-15,R6/2012,2012-08-01,12.5,12.46,0.53,10.75,14.0,
2011-08-16,R6/2012,2012-08-01,12.5,12.44,0.54,10.75,14.0,
2011-08-17,R6/2012,2012-08-01,12.5,12.41,0.56,10.75,14.0,
2011-08-18,R6/2012,2012-08-01,12.5,12.32,0.61,10.5,14.0,
2011-08-19,R6/2012,2012-08-01,12.5,12.26,0.64,10.5,14.0,
2011-08-22,R6/2012,2012-08-01,12.5,12.26,0.65,10.5,14.0,
2011-08-23,R6/2012,2012-08-01,12.5,12.24,0.65,10.5,14.0,
2011-08-24,R6/2012,2012-08-01,12.5,12.09,0.79,9.5,14.0,
2011-08-25,R6/2012,2012-08-01,12.5,12.06,0.8,9.5,14.0,
2011-08-26,R6/2012,2012-08-01,12.5,12.01,0.82,9.5,14.0,
2011-08-29,R6/2012,2012-08-01,12.5,12.01,0.82,9.5,14.0,
2011-08-30,R6/2012,2012-08-01,12.5,12.0,0.82,9.5,14.0,
2011-08-31,R6/2012,2012-08-01,12.38,11.98,0.83,9.5,14.0,
2011-09-01,R6/2012,2012-08-01,12.0,11.78,0.98,9.25,14.0,
2011-09-02,R7/2012,2012-10-01,12.0,11.62,1.1,8.0,14.5,
2011-09-05,R7/2012,2012-10-01,11.5,11.46,1.1,8.0,14.5,
2011-09-06,R7/2012,2012-10-01,11.25,11.31,1.1,8.0,14.0,
2011-09-07,R7/2012,2012-10-01,11.125,11.24,1.0750000000000002,8.0,14.0,
2011-09-08,R7/2012,2012-10-01,11.0,11.17,1.05,8.0,14.0,
2011-09-09,R7/2012,2012-10-01,11.0,11.08,1.07,8.0,14.0,
2011-09-12,R7/2012,2012-10-01,10.75,10.92,0.99,8.0,13.0,
2011-09-13,R7/2012,2012-10-01,10.75,10.92,0.99,8.0,13.0,
2011-09-14,R7/2012,2012-10-01,10.5,10.86,0.93,8.0,12.5,
2011-09-15,R7/2012,2012-10-01,10.5,10.79,0.89,8.0,12.5,
2011-09-16,R7/2012,2012-10-01,10.5,10.8,0.88,8.0,12.5,
2011-09-19,R7/2012,2012-10-01,10.5,10.78,0.83,8.25,12.5,
2011-09-20,R7/2012,2012-10-01,10.5,10.76,0.84,8.25,12.5,
2011-09-21,R7/2012,2012-10-01,10.5,10.72,0.78,8.25,12.5,
2011-09-22,R7/2012,2012-10-01,10.5,10.7,0.8,8.25,12.5,
2011-09-23,R7/2012,2012-10-01,10.5,10.71,0.8,8.25,12.5,
2011-09-26,R7/2012,2012-10-01,10.5,10.7,0.79,8.25,12.5,
2011-09-27,R7/2012,2012-10-01,10.5,10.7,0.79,8.25,12.5,
2011-09-28,R7/2012,2012-10-01,10.5,10.7,0.79,8.25,12.5,
2011-09-29,R7/2012,2012-10-01,10.5,10.66,0.8,8.25,12.5,
2011-09-30,R7/2012,2012-10-01,10.5,10.63,0.76,8.25,12.5,
2011-10-03,R7/2012,2012-10-01,10.5,10.57,0.73,8.25,12.0,
2011-10-04,R7/2012,2012-10-01,10.5,10.57,0.71,9.0,12.0,
2011-10-05,R7/2012,2012-10-01,10.5,10.56,0.71,9.0,12.0,
2011-10-06,R7/2012,2012-10-01,10.5,10.54,0.7,9.0,12.0,
2011-10-07,R7/2012,2012-10-01,10.5,10.51,0.73,9.0,12.0,
2011-10-10,R7/2012,2012-10-01,10.5,10.53,0.72,9.0,12.0,
2011-10-11,R7/2012,2012-10-01,10.5,10.48,0.73,9.0,12.0,
2011-10-12,R7/2012,2012-10-01,10.5,10.465,0.73,9.0,12.0,
2011-10-13,R7/2012,2012-10-01,10.5,10.45,0.73,9.0,12.0,
2011-10-14,R7/2012,2012-10-01,10.5,10.45,0.73,9.0,12.0,
2011-10-17,R7/2012,2012-10-01,10.5,10.41,0.72,9.0,12.0,
2011-10-18,R8/2012,2012-11-01,10.5,10.49,0.86,8.0,12.5,
2011-10-19,R8/2012,2012-11-01,10.5,10.48,0.86,8.0,12.5,
2011-10-20,R8/2012,2012-11-01,10.5,10.47,0.87,8.0,12.5,
2011-10-21,R8/2012,2012-11-01,10.5,10.47,0.87,8.0,12.5,
2011-10-24,R8/2012,2012-11-01,10.5,10.47,0.87,8.0,12.5,
2011-10-25,R8/2012,2012-11-01,10.5,10.48,0.87,8.0,12.5,
2011-10-26,R8/2012,2012-11-01,10.5,10.47,0.86,8.0,12.5,
2011-10-27,R8/2012,2012-11-01,10.5,10.47,0.87,8.0,12.5,
2011-10-28,R8/2012,2012-11-01,10.5,10.47,0.87,8.0,12.5,
2011-10-31,R8/2012,2012-11-01,10.5,10.47,0.86,8.0,12.5,
2011-11-01,R8/2012,2012-11-01,10.5,10.43,0.86,8.0,12.5,
2011-11-02,R8/2012,2012-11-01,10.5,10.425,0.86,8.0,12.5,
2011-11-03,R8/2012,2012-11-01,10.5,10.42,0.86,8.0,12.5,
2011-11-04,R8/2012,2012-11-01,10.5,10.4,0.84,8.0,12.5,
2011-11-07,R8/2012,2012-11-01,10.5,10.37,0.84,8.0,12.5,
2011-11-08,R8/2012,2012-11-01,10.5,10.36,0.83,8.0,12.5,
2011-11-09,R8/2012,2012-11-01,10.5,10.33,0.85,8.0,12.5,
2011-11-10,R8/2012,2012-11-01,10.5,10.31,0.84,8.0,12.5,
2011-11-11,R8/2012,2012-11-01,10.0,10.27,0.85,8.0,12.5,
2011-11-14,R8/2012,2012-11-01,10.0,10.23,0.83,8.0,12.5,
2011-11-15,R8/2012,2012-11-01,10.0,10.225000000000001,0.83,8.0,12.5,
2011-11-16,R8/2012,2012-11-01,10.0,10.22,0.83,8.0,12.5,
2011-11-17,R8/2012,2012-11-01,10.0,10.22,0.82,8.0,12.5,
2011-11-18,R8/2012,2012-11-01,10.0,10.17,0.79,8.0,12.5,
2011-11-21,R8/2012,2012-11-01,10.0,10.15,0.79,8.0,12.5,
2011-11-22,R8/2012,2012-11-01,10.0,10.1,0.79,8.0,12.5,
2011-11-23,R8/2012,2012-11-01,10.0,10.03,0.78,8.0,12.5,
2011-11-24,R8/2012,2012-11-01,10.0,10.02,0.78,8.0,12.5,
2011-11-25,R8/2012,2012-11-01,10.0,10.01,0.79,8.0,12.5,
2011-11-28,R8/2012,2012-11-01,10.0,9.96,0.75,8.0,12.0,
2011-11-29,R8/2012,2012-11-01,10.0,9.92,0.77,8.0,12.0,
2011-11-30,R8/2012,2012-11-01,9.88,9.88,0.75,8.0,12.0,
2011-12-01,R8/2012,2012-11-01,9.75,9.87,0.75,8.0,12.0,
2011-12-02,R8/2012,2012-11-01,9.75,9.84,0.73,8.0,12.0,
2011-12-05,R1/2013,2013-01-01,10.0,9.95,0.71,8.0,12.0,
2011-12-06,R1/2013,2013-01-01,10.0,9.95,0.71,8.0,12.0,
2011-12-07,R1/2013,2013-01-01,10.0,9.93,0.7,8.0,12.0,
2011-12-08,R1/2013,2013-01-01,10.0,9.91,0.7,8.0,12.0,
2011-12-09,R1/2013,2013-01-01,9.75,9.88,0.7,8.0,12.0,
2011-12-12,R1/2013,2013-01-01,9.75,9.83,0.65,8.0,12.0,
2011-12-13,R1/2013,2013-01-01,9.75,9.83,0.64,8.0,12.0,
2011-12-14,R1/2013,2013-01-01,9.75,9.83,0.64,8.0,12.0,
2011-12-15,R1/2013,2013-01-01,9.75,9.83,0.64,8.0,12.0,
2011-12-16,R1/2013,2013-01-01,9.63,9.81,0.64,8.0,12.0,
2011-12-19,R1/2013,2013-01-01,9.5,9.79,0.65,8.0,12.0,
2011-12-20,R1/2013,2013-01-01,9.5,9.75,0.6,8.0,11.5,
2011-12-21,R1/2013,2013-01-01,9.5,9.75,0.59,8.0,11.5,
2011-12-22,R1/2013,2013-01-01,9.5,9.75,0.58,8.0,11.5,
2011-12-23,R1/2013,2013-01-01,9.5,9.76,0.59,8.0,11.5,
2011-12-26,R1/2013,2013-01-01,9.5,9.75,0.61,8.0,11.5,
2011-12-27,R1/2013,2013-01-01,9.5,9.75,0.58,8.0,11.5,
2011-12-28,R1/2013,2013-01-01,9.63,9.76,0.58,8.0,11.5,
2011-12-29,R1/2013,2013-01-01,9.5,9.76,0.58,8.0,11.5,
2011-12-30,R1/2013,2013-01-01,9.5,9.76,0.58,8.0,11.5,
2012-01-02,R1/2013,2013-01-01,9.5,9.76,0.58,8.0,11.5,
2012-01-03,R1/2013,2013-01-01,9.5,9.76,0.58,8.0,11.5,
2012-01-04,R1/2013,2013-01-01,9.75,9.77,0.58,8.0,11.5,
2012-01-05,R1/2013,2013-01-01,9.75,9.78,0.58,8.0,11.5,
2012-01-06,R1/2013,2013-01-01,9.75,9.78,0.58,8.0,11.5,
2012-01-09,R1/2013,2013-01-01,9.75,9.83,0.61,8.0,11.5,
2012-01-10,R1/2013,2013-01-01,9.75,9.82,0.61,8.0,11.5,
2012-01-11,R1/2013,2013-01-01,9.75,9.82,0.61,8.0,11.5,
2012-01-12,R1/2013,2013-01-01,9.75,9.84,0.62,8.0,11.5,
2012-01-13,R1/2013,2013-01-01,9.75,9.83,0.62,8.0,11.5,
2012-01-16,R1/2013,2013-01-01,9.75,9.86,0.59,9.0,11.5,
2012-01-17,R1/2013,2013-01-01,9.75,9.87,0.59,9.0,11.5,
2012-01-18,R1/2013,2013-01-01,9.75,9.87,0.59,9.0,11.5,
2012-01-19,R1/2013,2013-01-01,9.75,9.87,0.59,9.0,11.5,
2012-01-20,R1/2013,2013-01-01,9.88,9.87,0.58,9.0,11.5,
2012-01-23,R1/2013,2013-01-01,10.0,9.89,0.58,9.0,11.5,
2012-01-24,R1/2013,2013-01-01,10.0,9.89,0.58,9.0,11.5,
2012-01-25,R1/2013,2013-01-01,9.88,9.88,0.58,9.0,11.5,
2012-01-26,R1/2013,2013-01-01,10.0,9.89,0.55,9.0,11.5,
2012-01-27,R1/2013,2013-01-01,10.0,9.87,0.52,9.0,11.5,
2012-01-30,R1/2013,2013-01-01,10.0,9.86,0.51,9.0,11.25,
2012-01-31,R1/2013,2013-01-01,10.0,9.85,0.5,9.0,11.25,
2012-02-01,R2/2013,2013-03-01,10.0,10.16,0.76,9.0,11.75,
2012-02-02,R2/2013,2013-03-01,10.0,10.17,0.75,9.0,11.75,
2012-02-03,R2/2013,2013-03-01,10.13,10.18,0.74,9.0,11.75,
2012-02-06,R2/2013,2013-03-01,10.25,10.19,0.73,9.0,11.75,
2012-02-07,R2/2013,2013-03-01,10.13,10.17,0.73,8.5,11.75,
2012-02-08,R2/2013,2013-03-01,10.25,10.15,0.73,8.5,11.75,
2012-02-09,R2/2013,2013-03-01,10.0,10.12,0.73,8.5,11.75,
2012-02-10,R2/2013,2013-03-01,10.0,10.13,0.72,8.5,11.75,
2012-02-13,R2/2013,2013-03-01,10.0,10.1,0.71,8.5,11.75,
2012-02-14,R2/2013,2013-03-01,10.0,10.11,0.7,8.5,11.75,
2012-02-15,R2/2013,2013-03-01,10.0,10.09,0.71,8.5,11.75,
2012-02-16,R2/2013,2013-03-01,10.0,10.04,0.71,8.5,11.75,
2012-02-17,R2/2013,2013-03-01,10.0,10.03,0.72,8.5,11.75,
2012-02-20,R2/2013,2013-03-01,10.0,10.03,0.7166666666666667,8.5,11.75,
2012-02-21,R2/2013,2013-03-01,10.0,10.03,0.7133333333333333,8.5,11.75,
2012-02-22,R2/2013,2013-03-01,10.0,10.03,0.71,8.5,11.75,
2012-02-23,R2/2013,2013-03-01,10.0,10.01,0.72,8.5,11.75,
2012-02-24,R2/2013,2013-03-01,10.0,10.01,0.72,8.5,11.75,
2012-02-27,R2/2013,2013-03-01,10.0,10.0,0.72,8.5,11.75,
2012-02-28,R2/2013,2013-03-01,10.0,10.0,0.72,8.5,11.75,
2012-02-29,R2/2013,2013-03-01,10.0,9.97,0.71,8.5,11.75,
2012-03-01,R2/2013,2013-03-01,9.88,9.94,0.73,8.5,11.75,
2012-03-02,R2/2013,2013-03-01,9.75,9.94,0.73,8.25,11.75,
2012-03-05,R2/2013,2013-03-01,9.75,9.93,0.73,8.25,11.75,
2012-03-06,R2/2013,2013-03-01,9.78,9.93,0.73,8.25,11.75,
2012-03-07,R2/2013,2013-03-01,9.78,9.92,0.74,8.25,11.75,
2012-03-08,R2/2013,2013-03-01,9.5,9.69,0.74,8.0,11.5,
2012-03-09,R2/2013,2013-03-01,9.5,9.58,0.76,8.0,11.5,
2012-03-12,R2/2013,2013-03-01,9.5,9.47,0.76,8.0,11.5,
2012-03-13,R2/2013,2013-03-01,9.5,9.45,0.76,8.0,11.5,
2012-03-14,R2/2013,2013-03-01,9.5,9.42,0.77,8.0,11.5,
2012-03-15,R2/2013,2013-03-01,9.5,9.44,0.78,8.0,11.5,
2012-03-16,R2/2013,2013-03-01,9.5,9.45,0.72,8.0,11.5,
2012-03-19,R3/2013,2013-04-01,9.5,9.63,0.78,8.0,11.5,
2012-03-20,R3/2013,2013-04-01,9.5,9.67,0.77,8.0,11.5,
2012-03-21,R3/2013,2013-04-01,9.5,9.67,0.73,8.0,11.25,
2012-03-22,R3/2013,2013-04-01,9.5,9.7,0.72,8.0,11.25,
2012-03-23,R3/2013,2013-04-01,9.5,9.7,0.73,8.0,11.25,
2012-03-26,R3/2013,2013-04-01,9.5,9.71,0.73,8.5,11.25,
2012-03-27,R3/2013,2013-04-01,9.5,9.72,0.72,8.5,11.25,
2012-03-28,R3/2013,2013-04-01,9.5,9.71,0.72,8.5,11.25,
2012-03-29,R3/2013,2013-04-01,9.5,9.72,0.72,8.5,11.25,
2012-03-30,R3/2013,2013-04-01,9.5,9.69,0.71,8.5,11.25,
2012-04-02,R3/2013,2013-04-01,9.5,9.66,0.69,8.5,11.25,
2012-04-03,R3/2013,2013-04-01,9.5,9.66,0.69,8.5,11.25,
2012-04-04,R3/2013,2013-04-01,9.5,9.66,0.69,8.5,11.25,
2012-04-05,R3/2013,2013-04-01,9.5,9.65,0.7,8.5,11.25,
2012-04-06,R3/2013,2013-04-01,9.5,9.65,0.705,8.5,11.25,
2012-04-09,R3/2013,2013-04-01,9.5,9.65,0.71,8.5,11.25,
2012-04-10,R3/2013,2013-04-01,9.5,9.63,0.71,8.5,11.25,
2012-04-11,R3/2013,2013-04-01,9.5,9.61,0.7,8.5,11.0,
2012-04-12,R3/2013,2013-04-01,9.5,9.6,0.69,8.5,11.0,
2012-04-13,R3/2013,2013-04-01,9.5,9.59,0.7,8.5,11.0,
2012-04-16,R3/2013,2013-04-01,9.25,9.55,0.71,8.0,11.0,
2012-04-17,R4/2013,2013-05-01,9.5,9.66,0.78,8.0,11.5,
2012-04-18,R4/2013,2013-05-01,9.5,9.67,0.78,8.0,11.5,
2012-04-19,R4/2013,2013-05-01,9.58,9.67,0.79,8.0,11.5,
2012-04-20,R4/2013,2013-05-01,9.5,9.64,0.8,8.0,11.5,
2012-04-23,R4/2013,2013-05-01,9.5,9.61,0.81,8.0,11.5,
2012-04-24,R4/2013,2013-05-01,9.5,9.61,0.81,8.0,11.5,
